Date, Open, High, Low, Close
10/24/25,6772.07,6807.11,6772.07,6791.69
10/23/25,6703.65,6749.53,6700.14,6738.44
10/22/25,6741.34,6741.75,6655.69,6699.4
10/21/25,6736.75,6752.16,6722.03,6735.35
10/20/25,6690.05,6744.35,6690.05,6735.13
10/17/25,6613.27,6678.88,6603.76,6664.01
10/16/25,6689.02,6709.34,6593.99,6629.07
10/15/25,6688.27,6724.12,6612.11,6671.06
10/14/25,6602.49,6680.7,6555.07,6644.31
10/13/25,6622.53,6668.68,6620.71,6654.72
10/10/25,6740.49,6762.4,6550.78,6552.51
10/9/25,6760.5,6764.58,6716.17,6735.11
10/8/25,6723.87,6755.64,6718.09,6753.72
10/7/25,6746.14,6754.49,6699.96,6714.59
10/6/25,6733.86,6749.52,6717.78,6740.28
10/3/25,6722.14,6750.87,6705.67,6715.79
10/2/25,6731.31,6731.94,6693.23,6715.35
10/1/25,6664.92,6718.48,6656.2,6711.2
9/30/25,6656.19,6691.25,6641,6688.46
9/29/25,6661.58,6677.31,6644.49,6661.21
9/26/25,6615.38,6648.97,6604.43,6643.7
9/25/25,6608.19,6619,6569.22,6604.72
9/24/25,6669.79,6672.66,6621.76,6637.97
9/23/25,6692.44,6699.52,6645.58,6656.92
9/22/25,6654.28,6698.88,6648.07,6693.75
9/19/25,6647.11,6671.82,6630.31,6664.36
9/18/25,6626.85,6656.8,6611.89,6631.96
9/17/25,6604.87,6624.39,6551.15,6600.35
9/16/25,6624.13,6626.99,6600.11,6606.76
9/15/25,6603.49,6619.62,6602.07,6615.28
9/12/25,6590.66,6600.21,6579.49,6584.29
9/11/25,6554.41,6592.89,6545.8,6587.47
9/10/25,6550.29,6555.97,6516.34,6532.04
9/9/25,6503.33,6518.23,6483.08,6512.61
9/8/25,6498.09,6508.67,6483.29,6495.15
9/5/25,6529.08,6532.65,6443.98,6481.5
9/4/25,6456.6,6502.54,6445.98,6502.08
9/3/25,6445.82,6453.67,6416.17,6448.26
9/2/25,6401.51,6416.54,6360.58,6415.54
8/29/25,6489.28,6491.76,6444.57,6460.26
8/28/25,6483.84,6508.23,6466.96,6501.86
8/27/25,6462.26,6487.06,6457.84,6481.4
8/26/25,6435.49,6468.37,6429.21,6465.94
8/25/25,6457.67,6466.89,6438.06,6439.32
8/22/25,6384.59,6478.89,6384.59,6466.91
8/21/25,6380.83,6393.65,6352.71,6370.17
8/20/25,6406.62,6408.4,6343.86,6395.78
8/19/25,6446.24,6456.48,6400.22,6411.37
8/18/25,6445.02,6455.35,6437.7,6449.15
8/15/25,6477.38,6481.34,6441.85,6449.8
8/14/25,6453.46,6473.92,6441.07,6468.54
8/13/25,6462.67,6480.28,6445.02,6466.58
8/12/25,6395.17,6446.55,6385.76,6445.76
8/11/25,6389.67,6407.25,6364.06,6373.45
8/8/25,6355.22,6395.16,6355.22,6389.45
8/7/25,6374.32,6389.71,6310.32,6340
8/6/25,6309.3,6352.83,6301.11,6345.06
8/5/25,6336.63,6346,6289.37,6299.19
8/4/25,6271.71,6330.69,6271.71,6329.94
8/1/25,6287.28,6287.28,6212.69,6238.01
7/31/25,6427.02,6427.02,6327.64,6339.39
7/30/25,6381.23,6396.54,6336.38,6362.9
7/29/25,6405.62,6409.26,6363.92,6370.86
7/28/25,6397.69,6401.07,6375.79,6389.77
7/25/25,6370.01,6395.82,6368.53,6388.64
7/24/25,6368.6,6381.31,6360.57,6363.35
7/23/25,6326.9,6360.64,6317.49,6358.91
7/22/25,6306.6,6316.12,6281.71,6309.62
7/21/25,6304.74,6336.08,6303.79,6305.6
7/18/25,6312.95,6315.61,6285.27,6296.79
7/17/25,6263.4,6304.69,6262.27,6297.36
7/16/25,6254.5,6268.12,6201.59,6263.7
7/15/25,6295.29,6302.04,6241.68,6243.76
7/14/25,6255.15,6273.31,6239.22,6268.56
7/11/25,6255.68,6269.44,6237.6,6259.75
7/10/25,6266.8,6290.22,6251.44,6280.46
7/9/25,6243.33,6269.16,6231.43,6263.26
7/8/25,6234.03,6242.7,6217.75,6225.52
7/7/25,6259.04,6262.07,6201,6229.98
7/3/25,6246.46,6284.65,6246.46,6279.35
7/2/25,6193.88,6227.6,6188.29,6227.42
7/1/25,6187.25,6210.78,6177.97,6198.01
6/30/25,6193.36,6215.08,6174.97,6204.95
6/27/25,6150.7,6187.68,6132.35,6173.07
6/26/25,6112.09,6146.52,6107.27,6141.02
6/25/25,6104.23,6108.51,6080.09,6092.16
6/24/25,6061.21,6101.76,6059.25,6092.18
6/23/25,5969.67,6028.77,5943.23,6025.17
6/20/25,5999.67,6018.2,5952.56,5967.84
6/18/25,5987.93,6018.25,5971.89,5980.87
6/17/25,6012.15,6023.25,5974.8,5982.72
6/16/25,6004,6050.83,6004,6033.11
6/13/25,6000.56,6026.16,5963.21,5976.97
6/12/25,6009.9,6045.43,6003.88,6045.26
6/11/25,6049.38,6059.4,6002.32,6022.24
6/10/25,6009.91,6043.01,6000.28,6038.81
6/9/25,6004.63,6021.31,5994.18,6005.88
6/6/25,5987.06,6016.87,5978.63,6000.36
6/5/25,5985.67,5999.7,5921.2,5939.3
6/4/25,5978.94,5990.48,5966.11,5970.81
6/3/25,5938.56,5981.35,5929,5970.37
6/2/25,5896.68,5937.4,5861.43,5935.94
5/30/25,5903.67,5922.14,5843.66,5911.69
5/29/25,5939.96,5943.13,5873.8,5912.17
5/28/25,5925.54,5939.92,5881.88,5888.55
5/27/25,5854.07,5924.33,5854.07,5921.54
5/23/25,5781.89,5829.51,5767.41,5802.82
5/22/25,5841.26,5878.08,5825.82,5842.01
5/21/25,5910.18,5938.37,5830.91,5844.61
5/20/25,5944.66,5953.06,5909.26,5940.46
5/19/25,5902.88,5968.61,5895.69,5963.6
5/16/25,5929.09,5958.62,5907.36,5958.38
5/15/25,5869.82,5924.21,5865.16,5916.93
5/14/25,5896.74,5906.55,5872.11,5892.58
5/13/25,5854.15,5906.64,5845.02,5886.55
5/12/25,5807.2,5845.37,5786.08,5844.19
5/9/25,5679.65,5691.69,5644.15,5659.91
5/8/25,5663.6,5720.1,5635.38,5663.94
5/7/25,5614.18,5654.73,5578.64,5631.28
5/6/25,5605.87,5649.58,5586.04,5606.91
5/5/25,5655.32,5683.38,5634.48,5650.38
5/2/25,5645.88,5700.7,5642.28,5686.67
5/1/25,5625.14,5658.91,5597.35,5604.14
4/30/25,5499.44,5581.84,5433.24,5569.06
4/29/25,5508.87,5571.95,5505.7,5560.83
4/28/25,5529.22,5553.66,5468.64,5528.75
4/25/25,5489.73,5528.11,5455.86,5525.21
4/24/25,5381.38,5489.4,5371.96,5484.77
4/23/25,5395.92,5469.69,5356.17,5375.86
4/22/25,5207.67,5309.61,5207.67,5287.76
